62.74667,0.00000,-1.38366,5.54073,8.96432,0.00000,0.02892,0.00000,0.00864,36.83471,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.07576,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.77500,0.00000,-1.52007,5.55349,9.02881,0.00000,0.02892,0.00000,0.00642,36.57125,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.08018,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.80333,0.00000,-1.65852,5.56576,9.09139,0.00000,0.02892,0.00000,0.00420,36.31147,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.08459,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.83167,0.00000,-1.79900,5.57754,9.15202,0.00000,0.02892,0.00000,0.00197,36.05528,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.08898,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.86000,0.00000,-1.94147,5.58885,9.21066,0.00000,0.02892,0.00000,-0.00025,35.80262,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.09336,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.88833,0.00000,-8.71881,0.88722,-3.66121,0.00000,0.02119,0.00000,-0.01443,44.12453,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00960,0.00000,1.01121,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.35614,0.00000,0.00000,0.00000
62.91667,0.00000,-8.67441,0.86873,-3.55237,0.00000,0.02119,0.00000,-0.01019,44.49987,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00960,0.00000,1.00628,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.35614,0.00000,0.00000,0.00000
62.94500,0.00000,-8.62875,0.85044,-3.44460,0.00000,0.02119,0.00000,-0.00595,44.88148,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.00133,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
62.97333,0.00000,-8.58183,0.83233,-3.33792,0.00000,0.02119,0.00000,-0.00171,45.26953,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.99636,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.00167,0.00000,-8.53368,0.81441,-3.23232,0.00000,0.02119,0.00000,0.00253,45.66417,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.99136,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.03000,0.00000,-8.48431,0.79668,-3.12784,0.00000,0.02119,0.00000,0.00677,46.06558,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.98635,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.05833,0.00000,-8.43374,0.77914,-3.02448,0.00000,0.02119,0.00000,0.01102,46.47391,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.98131,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.08667,0.00000,-8.38198,0.76179,-2.92226,0.00000,0.02119,0.00000,0.01526,46.88936,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.97626,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.11500,0.00000,-8.32906,0.74462,-2.82118,0.00000,0.02119,0.00000,0.01950,47.31209,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.97118,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.14333,0.00000,-8.27497,0.72765,-2.72127,0.00000,0.02119,0.00000,0.02374,47.74230,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.96608,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.17167,0.00000,-8.21975,0.71086,-2.62254,0.00000,0.02119,0.00000,0.02798,48.18018,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.96096,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.20000,0.00000,-8.16342,0.69427,-2.52499,0.00000,0.02119,0.00000,0.03222,48.62593,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.95582,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.22833,0.00000,-8.10597,0.67786,-2.42864,0.00000,0.02119,0.00000,0.03646,49.07976,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.95065,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.25667,0.00000,-8.04745,0.66164,-2.33351,0.00000,0.02119,0.00000,0.04070,49.54188,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.94546,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.28500,0.00000,-7.98785,0.64561,-2.23960,0.00000,0.02119,0.00000,0.04494,50.01252,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.94025,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.31333,0.00000,-7.92720,0.62977,-2.14692,0.00000,0.02119,0.00000,0.04919,50.49190,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00960,0.00000,0.93501,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.35507,0.00000,0.00000,0.00000
63.34167,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.01176,52.00000,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00960,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.87085,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.35507,0.00000,0.00000,0.00000
63.37000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00968,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.90547,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.39833,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00759,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.94009,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.42667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00551,52.00000,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.97472,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.45500,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00342,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.00934,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.48333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00134,52.00000,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.04396,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.51167,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00075,52.00000,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.07858,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.54000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00283,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.11320,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.56833,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00491,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.14782,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.59667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00700,52.00000,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.18245,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.62500,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00908,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.21707,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.65333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.01117,52.00000,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.25169,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.68167,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.01325,52.00000,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.28631,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.71000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.01534,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.32093,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.73833,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.01742,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.35555,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.76667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.01950,52.00000,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00960,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.39018,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.33367,0.00000,0.00000,0.00000
63.79500,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.03686,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00960,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.87480,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.33367,0.00000,0.00000,0.00000
63.82333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.04009,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.90942,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.85167,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.04332,52.00000,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.94404,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.88000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.04656,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.97866,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.90833,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.04979,52.00000,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.01328,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.93667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.05302,52.00000,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.04791,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.96500,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.05625,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.08253,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
63.99333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.05948,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.11715,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
64.02167,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.06272,52.00000,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.15177,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
64.05000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.06595,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.18639,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
64.07833,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.06918,52.00000,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.22101,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
64.10667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.07241,52.00000,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.25564,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
64.13500,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.07564,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.29026,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
64.16333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.07888,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.32488,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
64.19167,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.08211,52.00000,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.35950,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
64.22000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.08534,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00960,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.39412,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.32510,0.00000,0.00000,0.00000
64.24833,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.06911,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00960,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.87874,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.32510,0.00000,0.00000,0.00000
64.27667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.09164,52.00000,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.85000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
64.30500,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.09164,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.85000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
64.33333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.07801,52.00000,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.98261,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
64.36167,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.08097,52.00000,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.01723,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
64.39000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.09164,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.85000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
64.41833,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.09164,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,0.85000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
64.44667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.08986,52.00000,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.12109,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
64.47500,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.09283,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.68000,0.04500,0.44000,0.00000,1.15572,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
