82.36667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.01023,48.00000,-0.00053,-0.00181,1.00921,0.00195,1.01083,0.00185,0.08666,1.05416,0.27437,1.00000,1.00000,0.14000,0.86381,0.02800,0.35298,1.46467,0.00000,0.00000,1.02000,1.00000,0.81574,0.85184,0.30000,0.00000,17.00000,0.00000,1.06542,0.18000,1.00000,1.00000
82.40000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.01118,48.00000,0.00079,0.00173,1.00670,0.00142,1.00789,0.00167,0.06309,1.03943,0.26774,1.00000,1.00000,0.14000,0.86005,0.02800,0.35489,1.46860,0.00000,0.00000,1.02000,1.00000,0.83069,0.85134,0.30000,0.00000,17.00000,0.00000,1.06394,0.18000,1.00000,1.00000
82.43333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00994,48.00000,0.00016,-0.00076,1.00488,0.00103,1.00574,0.00154,0.04593,1.02870,0.26292,1.00000,1.00000,0.14000,0.85732,0.02800,0.35628,1.47254,0.00000,0.00000,1.02000,1.00000,0.84565,0.85098,0.30000,0.00000,17.00000,0.00000,1.06287,0.18000,1.00000,1.00000
82.46667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00865,48.00000,-0.00116,-0.00040,1.00355,0.00075,1.00418,0.00145,0.03344,1.02090,0.25940,1.00000,1.00000,0.14000,0.85533,0.02800,0.35729,1.47647,0.00000,0.00000,1.02000,1.00000,0.86060,0.85071,0.30000,0.00000,17.00000,0.00000,1.06209,0.18000,1.00000,1.00000
82.50000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00846,48.00000,0.00135,0.00124,1.00259,0.00055,1.00304,0.00138,0.02434,1.01521,0.25685,1.00000,1.00000,0.14000,0.85388,0.02800,0.35803,1.48041,0.00000,0.00000,1.02000,1.00000,0.87555,0.85052,0.30000,0.00000,17.00000,0.00000,1.06152,0.18000,1.00000,1.00000
82.53333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00879,48.00000,-0.00049,-0.00130,1.00188,0.00040,1.00221,0.00133,0.01772,1.01107,0.25498,1.00000,1.00000,0.14000,0.85282,0.02800,0.35856,1.48434,0.00000,0.00000,1.02000,1.00000,0.89050,0.85038,0.30000,0.00000,17.00000,0.00000,1.06111,0.18000,1.00000,1.00000
82.56667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00877,48.00000,-0.00052,0.00066,1.00137,0.00029,1.00161,0.00130,0.01290,1.00806,0.25363,1.00000,1.00000,0.14000,0.85206,0.02800,0.35896,1.48828,0.00000,0.00000,1.02000,1.00000,0.90545,0.85027,0.30000,0.00000,17.00000,0.00000,1.06081,0.18000,1.00000,1.00000
82.60000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00814,48.00000,0.00059,0.00019,1.00000,0.00000,1.00000,0.00120,0.00000,1.00000,0.25000,1.00000,1.00000,0.14000,0.85000,0.02800,0.36000,1.49221,0.00000,0.00000,1.02000,1.00000,0.92040,0.85000,0.30000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
82.63333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00780,48.00000,-0.00013,-0.00047,1.00000,0.00000,1.00000,0.00120,0.00000,1.00000,0.25000,1.00000,1.00000,0.14000,0.85000,0.02800,0.36000,1.49614,0.00000,0.00000,1.02000,1.00000,0.93535,0.85000,0.30000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
82.66667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00383,48.00000,-0.00260,0.00589,1.05056,0.90368,1.05949,0.00519,0.47589,1.29743,0.38384,1.00000,1.00000,0.17133,0.80603,0.02800,0.40182,0.00000,1.15009,0.00000,1.02000,1.00000,0.94970,0.86011,0.30000,0.00000,17.00000,0.00000,1.08974,0.18000,1.00000,1.00000
82.70000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00695,48.00000,0.00342,-0.00336,1.03681,0.61108,1.04331,0.00382,0.34645,1.21653,0.34744,1.00000,1.00000,0.14127,0.78807,0.02800,0.41492,0.00000,1.15482,0.00000,1.02000,1.00000,0.93475,0.85736,0.30000,0.00000,17.00000,0.00000,1.08165,0.18000,1.00000,1.00000
82.73333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.01256,48.00000,-0.00012,-0.00075,1.02680,0.41326,1.03153,0.00309,0.25221,1.15763,0.32093,1.00000,1.00000,0.14000,0.77499,0.02800,0.42446,0.00000,1.15954,0.00000,1.02000,1.00000,0.91980,0.85536,0.30000,0.00000,17.00000,0.00000,1.07576,0.18000,1.00000,1.00000
82.76667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00911,48.00000,-0.00277,0.00302,1.01951,0.27949,1.02295,0.00258,0.18361,1.11476,0.30164,1.00000,1.00000,0.14000,0.76548,0.02800,0.43141,0.00000,1.16426,0.00000,1.02000,1.00000,0.90485,0.85390,0.30000,0.00000,17.00000,0.00000,1.07148,0.18000,1.00000,1.00000
82.80000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00400,48.00000,0.00302,-0.00303,1.01420,0.18904,1.01671,0.00220,0.13367,1.08354,0.28759,1.00000,1.00000,0.14000,0.75855,0.02800,0.43647,0.00000,1.16898,0.00000,1.02000,1.00000,0.88990,0.85284,0.30000,0.00000,17.00000,0.00000,1.06835,0.18000,1.00000,1.00000
82.83333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00289,48.00000,-0.00128,0.00155,1.01034,0.12787,1.01216,0.00193,0.09731,1.06082,0.27737,1.00000,1.00000,0.14000,0.75350,0.02800,0.44015,0.00000,1.17370,0.00000,1.02000,1.00000,0.87495,0.85207,0.30000,0.00000,17.00000,0.00000,1.06608,0.18000,1.00000,1.00000
82.86667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00455,48.00000,-0.00035,0.00017,1.00753,0.08651,1.00886,0.00173,0.07084,1.04428,0.26992,1.00000,1.00000,0.14000,0.74983,0.02800,0.44283,0.00000,1.17842,0.00000,1.02000,1.00000,0.86000,0.85151,0.30000,0.00000,17.00000,0.00000,1.06443,0.18000,1.00000,1.00000
82.90000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00543,48.00000,0.00044,-0.00075,1.00548,0.05853,1.00645,0.00159,0.05157,1.03223,0.26450,1.00000,1.00000,0.14000,0.74716,0.02800,0.44478,0.00000,1.18314,0.00000,1.02000,1.00000,0.84505,0.85110,0.30000,0.00000,17.00000,0.00000,1.06322,0.18000,1.00000,1.00000
82.93333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00443,48.00000,0.00001,0.00080,1.00399,0.03960,1.00469,0.00148,0.03754,1.02346,0.26056,1.00000,1.00000,0.14000,0.74521,0.02800,0.44620,0.00000,1.18786,0.00000,1.02000,1.00000,0.83010,0.85080,0.30000,0.00000,17.00000,0.00000,1.06235,0.18000,1.00000,1.00000
82.96667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00294,48.00000,-0.00049,-0.00047,1.00290,0.02680,1.00342,0.00140,0.02733,1.01708,0.25769,1.00000,1.00000,0.14000,0.74379,0.02800,0.44723,0.00000,1.19258,0.00000,1.02000,1.00000,0.81515,0.85058,0.30000,0.00000,17.00000,0.00000,1.06171,0.18000,1.00000,1.00000
83.00000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00219,48.00000,0.00081,-0.00004,1.00211,0.01814,1.00249,0.00369,0.01990,1.01244,0.25560,1.00000,1.00000,0.31410,0.74276,0.02800,0.44799,0.00000,1.19730,0.00000,1.02000,1.00000,0.80020,0.85042,0.30000,0.00000,17.00000,0.00000,1.06124,0.18000,1.00000,1.00000
83.03333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00205,48.00000,-0.00042,0.00086,1.00154,0.01228,1.00181,0.00144,0.01449,1.00905,0.25407,1.00000,1.00000,0.15011,0.74201,0.02800,0.44853,0.00000,1.20203,0.00000,1.02000,1.00000,0.78525,0.85031,0.30000,0.00000,17.00000,0.00000,1.06091,0.18000,1.00000,1.00000
83.06667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00180,48.00000,-0.00055,-0.00132,1.00112,0.00831,1.00132,0.00128,0.01055,1.00659,0.25297,1.00000,1.00000,0.14000,0.74146,0.02800,0.44893,0.00000,1.20675,0.00000,1.02000,1.00000,0.77030,0.85022,0.30000,0.00000,17.00000,0.00000,1.06066,0.18000,1.00000,1.00000
83.10000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00117,48.00000,0.00094,0.00090,1.00082,0.00563,1.00096,0.00126,0.00768,1.00480,0.25216,1.00000,1.00000,0.14000,0.74107,0.02800,0.44922,0.00000,1.21147,0.00000,1.02000,1.00000,0.75535,0.85016,0.30000,0.00000,17.00000,0.00000,1.06048,0.18000,1.00000,1.00000
83.13333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00045,48.00000,-0.00040,-0.00002,1.00000,0.00369,1.00000,0.00120,0.00000,1.00000,0.25000,1.00000,1.00000,0.14000,0.74000,0.02800,0.45000,0.00000,1.21619,0.00000,1.02000,1.00000,0.74040,0.85000,0.30000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
83.16667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00012,48.00000,-0.00036,-0.00078,1.00000,0.00000,1.00000,0.00120,0.00000,1.00000,0.25000,1.00000,1.00000,0.14000,0.74000,0.02800,0.45000,0.00000,1.22091,0.00000,1.02000,1.00000,0.72545,0.85000,0.30000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
83.20000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00505,48.00000,0.00350,0.00661,1.05257,0.01113,1.06185,0.00491,0.49476,1.30923,0.38915,1.00000,1.00000,0.14000,0.80865,0.02800,0.39991,0.00000,1.22563,0.00000,1.02000,1.00000,0.71050,0.86051,0.30000,0.00000,17.00000,0.00000,1.09092,0.18000,1.00000,1.00000
83.23333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00565,48.00000,-0.00019,-0.00378,1.03827,0.00810,1.04502,0.00392,0.36018,1.22512,0.35130,1.00000,1.00000,0.14169,0.78998,0.02800,0.41353,0.00000,1.23035,0.00000,1.02000,1.00000,0.69555,0.85765,0.30000,0.00000,17.00000,0.00000,1.08251,0.18000,1.00000,1.00000
83.26667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00383,48.00000,-0.00277,0.00031,1.02786,0.00590,1.03278,0.00317,0.26221,1.16388,0.32375,1.00000,1.00000,0.14000,0.77638,0.02800,0.42345,0.00000,1.23507,0.00000,1.02000,1.00000,0.68060,0.85557,0.30000,0.00000,17.00000,0.00000,1.07639,0.18000,1.00000,1.00000
83.30000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00330,48.00000,0.00325,0.00208,1.02028,0.00430,1.02386,0.00263,0.19089,1.11931,0.30369,1.00000,1.00000,0.14000,0.76649,0.02800,0.43067,0.00000,1.23979,0.00000,1.02000,1.00000,0.66565,0.85406,0.30000,0.00000,17.00000,0.00000,1.07193,0.18000,1.00000,1.00000
83.33333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00635,48.00000,-0.00155,-0.00274,1.01477,0.00313,1.01737,0.00234,0.13897,1.08685,0.28908,1.00000,1.00000,0.14757,0.75928,0.02800,0.43593,0.00000,1.24451,0.00000,1.02000,1.00000,0.65071,0.85295,0.30000,0.00000,17.00000,0.00000,1.06869,0.18000,1.00000,1.00000
83.36667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00461,48.00000,-0.00039,0.00189,1.01075,0.00228,1.01265,0.00200,0.10117,1.06323,0.27845,1.00000,1.00000,0.14320,0.75404,0.02800,0.43976,0.00000,1.24924,0.00000,1.02000,1.00000,0.63576,0.85215,0.30000,0.00000,17.00000,0.00000,1.06632,0.18000,1.00000,1.00000
83.40000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00271,48.00000,0.00111,-0.00032,1.00783,0.00166,1.00921,0.00175,0.07365,1.04603,0.27071,1.00000,1.00000,0.14000,0.75022,0.02800,0.44254,0.00000,1.25396,0.00000,1.02000,1.00000,0.62081,0.85157,0.30000,0.00000,17.00000,0.00000,1.06460,0.18000,1.00000,1.00000
83.43333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00326,48.00000,-0.00018,-0.00127,1.00570,0.00121,1.00670,0.00160,0.05362,1.03351,0.26508,1.00000,1.00000,0.14000,0.74744,0.02800,0.44457,0.00000,1.25868,0.00000,1.02000,1.00000,0.60586,0.85114,0.30000,0.00000,17.00000,0.00000,1.06335,0.18000,1.00000,1.00000
83.46667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00506,48.00000,-0.00115,0.00194,1.00415,0.00088,1.00488,0.00149,0.03903,1.02440,0.26098,1.00000,1.00000,0.14000,0.74542,0.02800,0.44605,0.00000,1.26340,0.00000,1.02000,1.00000,0.59091,0.85083,0.30000,0.00000,17.00000,0.00000,1.06244,0.18000,1.00000,1.00000
83.50000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00615,48.00000,0.00146,-0.00147,1.00302,0.00064,1.00355,0.00163,0.02842,1.01776,0.25799,1.00000,1.00000,0.15643,0.74394,0.02800,0.44712,0.00000,1.26812,0.00000,1.02000,1.00000,0.57596,0.85060,0.30000,0.00000,17.00000,0.00000,1.06178,0.18000,1.00000,1.00000
83.53333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00622,48.00000,-0.00054,0.00031,1.00220,0.00047,1.00259,0.00144,0.02069,1.01293,0.25582,1.00000,1.00000,0.14629,0.74287,0.02800,0.44791,0.00000,1.27284,0.00000,1.02000,1.00000,0.56101,0.85044,0.30000,0.00000,17.00000,0.00000,1.06129,0.18000,1.00000,1.00000
83.56667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00615,48.00000,-0.00062,0.00077,1.00160,0.00034,1.00188,0.00132,0.01506,1.00941,0.25424,1.00000,1.00000,0.14070,0.74209,0.02800,0.44848,0.00000,1.27756,0.00000,1.02000,1.00000,0.54606,0.85032,0.30000,0.00000,17.00000,0.00000,1.06094,0.18000,1.00000,1.00000
83.60000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00654,48.00000,0.00112,-0.00136,1.00116,0.00025,1.00137,0.00128,0.01096,1.00685,0.25308,1.00000,1.00000,0.14000,0.74152,0.02800,0.44889,0.00000,1.28228,0.00000,1.02000,1.00000,0.53111,0.85023,0.30000,0.00000,17.00000,0.00000,1.06069,0.18000,1.00000,1.00000
83.63333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00720,48.00000,-0.00063,0.00119,1.00085,0.00018,1.00100,0.00129,0.00798,1.00499,0.25224,1.00000,1.00000,0.14208,0.74111,0.02800,0.44919,0.00000,1.28700,0.00000,1.02000,1.00000,0.51616,0.85017,0.30000,0.00000,17.00000,0.00000,1.06050,0.18000,1.00000,1.00000
83.66667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00759,48.00000,-0.00026,-0.00032,1.00000,0.00000,1.00000,0.00120,0.00000,1.00000,0.25000,1.00000,1.00000,0.14000,0.74000,0.02800,0.45000,0.00000,1.29172,0.00000,1.02000,1.00000,0.50121,0.85000,0.30000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
83.70000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00795,48.00000,0.00060,-0.00060,1.00000,0.00000,1.00000,0.00120,0.00000,1.00000,0.25000,1.00000,1.00000,0.14003,0.74000,0.02800,0.45000,0.00000,1.29645,0.00000,1.02000,1.00000,0.48626,0.85000,0.30000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
83.73333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00129,48.00000,-0.00049,0.00747,1.05946,0.01259,1.06995,0.00540,0.55963,1.34977,0.40739,1.00000,1.00000,0.14000,0.81765,0.02800,0.39334,0.00000,1.30117,0.00000,1.02000,1.00000,0.47131,0.86189,0.30000,0.00000,17.00000,0.00000,1.09498,0.18000,1.00000,1.00000
83.76667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00143,48.00000,-0.00395,-0.00523,1.04329,0.00917,1.05093,0.00426,0.40740,1.25463,0.36458,1.00000,1.00000,0.14000,0.79653,0.02800,0.40875,0.00000,1.30589,0.00000,1.02000,1.00000,0.45636,0.85866,0.30000,0.00000,17.00000,0.00000,1.08546,0.18000,1.00000,1.00000
83.80000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00774,48.00000,0.00460,0.00145,1.03151,0.00667,1.03707,0.00348,0.29659,1.18537,0.33342,1.00000,1.00000,0.14424,0.78115,0.02800,0.41997,0.00000,1.31061,0.00000,1.02000,1.00000,0.44141,0.85630,0.30000,0.00000,17.00000,0.00000,1.07854,0.18000,1.00000,1.00000
83.83333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.01387,48.00000,-0.00220,0.00159,1.02294,0.00486,1.02699,0.00283,0.21592,1.13495,0.31073,1.00000,1.00000,0.14044,0.76996,0.02800,0.42814,0.00000,1.31533,0.00000,1.02000,1.00000,0.42646,0.85459,0.30000,0.00000,17.00000,0.00000,1.07349,0.18000,1.00000,1.00000
83.86667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.01222,48.00000,-0.00042,-0.00280,1.01670,0.00354,1.01965,0.00238,0.15719,1.09824,0.29421,1.00000,1.00000,0.14036,0.76181,0.02800,0.43408,0.00000,1.32005,0.00000,1.02000,1.00000,0.41151,0.85334,0.30000,0.00000,17.00000,0.00000,1.06982,0.18000,1.00000,1.00000
83.90000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00838,48.00000,0.00130,0.00231,1.01216,0.00257,1.01430,0.00209,0.11443,1.07152,0.28218,1.00000,1.00000,0.14211,0.75588,0.02800,0.43841,0.00000,1.32477,0.00000,1.02000,1.00000,0.39656,0.85243,0.30000,0.00000,17.00000,0.00000,1.06715,0.18000,1.00000,1.00000
83.93333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00760,48.00000,-0.00041,-0.00081,1.00885,0.00187,1.01041,0.00182,0.08330,1.05207,0.27343,1.00000,1.00000,0.14000,0.75156,0.02800,0.44157,0.00000,1.32949,0.00000,1.02000,1.00000,0.38161,0.85177,0.30000,0.00000,17.00000,0.00000,1.06521,0.18000,1.00000,1.00000
83.96667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00940,48.00000,-0.00090,-0.00072,1.00644,0.00136,1.00758,0.00168,0.06065,1.03790,0.26706,1.00000,1.00000,0.14177,0.74841,0.02800,0.44386,0.00000,1.33421,0.00000,1.02000,1.00000,0.36666,0.85129,0.30000,0.00000,17.00000,0.00000,1.06379,0.18000,1.00000,1.00000
84.00000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.01081,48.00000,0.00135,0.00163,1.00469,0.00099,1.00552,0.00154,0.04415,1.02759,0.26242,1.00000,1.00000,0.14101,0.74613,0.02800,0.44553,0.00000,1.33893,0.00000,1.02000,1.00000,0.35171,0.85094,0.30000,0.00000,17.00000,0.00000,1.06276,0.18000,1.00000,1.00000
84.03333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.01061,48.00000,-0.00055,-0.00156,1.00341,0.00072,1.00402,0.00146,0.03214,1.02009,0.25904,1.00000,1.00000,0.14107,0.74446,0.02800,0.44675,0.00000,1.34365,0.00000,1.02000,1.00000,0.33676,0.85068,0.30000,0.00000,17.00000,0.00000,1.06201,0.18000,1.00000,1.00000
84.06667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00983,48.00000,-0.00070,0.00067,1.00249,0.00053,1.00292,0.00140,0.02340,1.01462,0.25658,1.00000,1.00000,0.14198,0.74325,0.02800,0.44763,0.00000,1.34838,0.00000,1.02000,1.00000,0.32181,0.85050,0.30000,0.00000,17.00000,0.00000,1.06146,0.18000,1.00000,1.00000
84.10000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00957,48.00000,0.00137,0.00051,1.00181,0.00038,1.00213,0.00133,0.01703,1.01065,0.25479,1.00000,1.00000,0.14000,0.74236,0.02800,0.44828,0.00000,1.35310,0.00000,1.02000,1.00000,0.30686,0.85036,0.30000,0.00000,17.00000,0.00000,1.06106,0.18000,1.00000,1.00000
84.13333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00985,48.00000,-0.00090,-0.00143,1.00132,0.00028,1.00155,0.00129,0.01240,1.00775,0.25349,1.00000,1.00000,0.14000,0.74172,0.02800,0.44874,0.00000,1.35782,0.00000,1.02000,1.00000,0.29191,0.85026,0.30000,0.00000,17.00000,0.00000,1.06078,0.18000,1.00000,1.00000
84.16667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.01007,48.00000,-0.00018,0.00148,1.00096,0.00020,1.00113,0.00127,0.00903,1.00564,0.25254,1.00000,1.00000,0.14000,0.74125,0.02800,0.44909,0.00000,1.36254,0.00000,1.02000,1.00000,0.27696,0.85019,0.30000,0.00000,17.00000,0.00000,1.06056,0.18000,1.00000,1.00000
84.20000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00981,48.00000,0.00065,-0.00068,1.00000,0.00000,1.00000,0.00120,0.00000,1.00000,0.25000,1.00000,1.00000,0.14000,0.74000,0.02800,0.45000,0.00000,1.36726,0.00000,1.02000,1.00000,0.26201,0.85000,0.30000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
84.23333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00968,48.00000,-0.00013,-0.00035,1.00000,0.00000,1.00000,0.00120,0.00000,1.00000,0.25000,1.00000,1.00000,0.14000,0.74000,0.02800,0.45000,0.00000,1.37198,0.00000,1.02000,1.00000,0.24706,0.85000,0.30000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
84.26667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,0.00354,48.00000,-0.00386,0.00535,1.05627,0.01192,1.06620,0.00517,0.52958,1.33099,0.39895,1.00000,1.00000,0.14000,0.81348,0.02800,0.39638,0.00000,1.37670,0.00000,1.02000,1.00000,0.23211,0.86125,0.30000,0.00000,17.00000,0.00000,1.09310,0.18000,1.00000,1.00000
84.30000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00470,48.00000,0.00364,-0.00356,1.04096,0.00867,1.04819,0.00409,0.38554,1.24096,0.35843,1.00000,1.00000,0.14000,0.79349,0.02800,0.41096,0.00000,1.38142,0.00000,1.02000,1.00000,0.21716,0.85819,0.30000,0.00000,17.00000,0.00000,1.08410,0.18000,1.00000,1.00000
84.33333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.01380,48.00000,-0.00142,0.00120,1.02982,0.00632,1.03508,0.00331,0.28067,1.17542,0.32894,1.00000,1.00000,0.14000,0.77894,0.02800,0.42158,0.00000,1.38614,0.00000,1.02000,1.00000,0.20221,0.85596,0.30000,0.00000,17.00000,0.00000,1.07754,0.18000,1.00000,1.00000
84.36667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.01358,48.00000,-0.00022,0.00035,1.02171,0.00460,1.02554,0.00273,0.20433,1.12770,0.30747,1.00000,1.00000,0.14000,0.76835,0.02800,0.42931,0.00000,1.39086,0.00000,1.02000,1.00000,0.18726,0.85434,0.30000,0.00000,17.00000,0.00000,1.07277,0.18000,1.00000,1.00000
84.40000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00838,48.00000,0.00076,-0.00111,1.01580,0.00335,1.01859,0.00232,0.14875,1.09297,0.29184,1.00000,1.00000,0.14000,0.76064,0.02800,0.43494,0.00000,1.39559,0.00000,1.02000,1.00000,0.17231,0.85316,0.30000,0.00000,17.00000,0.00000,1.06930,0.18000,1.00000,1.00000
84.43333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00568,48.00000,-0.00060,0.00196,1.01151,0.00244,1.01354,0.00252,0.10829,1.06768,0.28046,1.00000,1.00000,0.17773,0.75502,0.02800,0.43904,0.00000,1.40031,0.00000,1.02000,1.00000,0.15736,0.85230,0.30000,0.00000,17.00000,0.00000,1.06677,0.18000,1.00000,1.00000
84.46667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00681,48.00000,-0.00073,-0.00119,1.00838,0.00177,1.00985,0.00179,0.07883,1.04927,0.27217,1.00000,1.00000,0.14000,0.75094,0.02800,0.44202,0.00000,1.40503,0.00000,1.02000,1.00000,0.14241,0.85168,0.30000,0.00000,17.00000,0.00000,1.06493,0.18000,1.00000,1.00000
84.50000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00843,48.00000,0.00129,-0.00027,1.00610,0.00129,1.00717,0.00163,0.05739,1.03587,0.26614,1.00000,1.00000,0.14000,0.74796,0.02800,0.44419,0.00000,1.40975,0.00000,1.02000,1.00000,0.12746,0.85122,0.30000,0.00000,17.00000,0.00000,1.06359,0.18000,1.00000,1.00000
84.53333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00822,48.00000,-0.00054,0.00132,1.00444,0.00094,1.00522,0.00155,0.04178,1.02611,0.26175,1.00000,1.00000,0.14252,0.74580,0.02800,0.44577,0.00000,1.41447,0.00000,1.02000,1.00000,0.11251,0.85089,0.30000,0.00000,17.00000,0.00000,1.06261,0.18000,1.00000,1.00000
84.56667,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00686,48.00000,-0.00071,-0.00154,1.00323,0.00068,1.00380,0.00146,0.03042,1.01901,0.25855,1.00000,1.00000,0.14226,0.74422,0.02800,0.44692,0.00000,1.41919,0.00000,1.02000,1.00000,0.09756,0.85065,0.30000,0.00000,17.00000,0.00000,1.06190,0.18000,1.00000,1.00000
84.60000,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00588,48.00000,0.00130,0.00088,1.00235,0.00050,1.00277,0.00137,0.02214,1.01384,0.25623,1.00000,1.00000,0.14000,0.74307,0.02800,0.44776,0.00000,1.42391,0.00000,1.02000,1.00000,0.08261,0.85047,0.30000,0.00000,17.00000,0.00000,1.06138,0.18000,1.00000,1.00000
84.63333,2.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.00567,48.00000,-0.00089,0.00012,1.00171,0.00036,1.00201,0.00132,0.01612,1.01007,0.25453,1.00000,1.00000,0.14000,0.74224,0.02800,0.44837,0.00000,1.42863,0.00000,1.02000,1.00000,0.06766,0.85034,0.30000,0.00000,17.00000,0.00000,1.06101,0.18000,1.00000,1.00000
